,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.364693310764,0.469406490728,0.298692085085,0.42538461409,0.298939670533,0.428573677709,0.354267757978,0.437751478646,0.306232244987,0.345829091963,0.306677605825,0.346050076998,0.295512414017,0.368686352524,0.45951457706,0.500614558033,0.561091290877,0.588955048
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.381815748848,0.470960905969,0.216909378789,0.314633786602,0.227577057093,0.332050790746,0.316598919232,0.405150390563,0.31957980456,0.376670784871,0.320062708037,0.376880341069,0.279194426886,0.340985310094,0.411081634158,0.428994570018,0.45793582584,0.46372011042
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.336739350565,0.35743448837,0.325888251671,0.422024744068,0.333392417094,0.432166172838,0.357397098356,0.453864857356,0.375421608334,0.43552729467,0.375787554276,0.435652285095,0.34219220653,0.413829224205,0.487623007273,0.524927624901,0.514784686287,0.524678017031
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.381723001157,0.419268980871,0.350321856581,0.463896886786,0.355342399428,0.472227911164,0.377444324942,0.48953528081,0.416845738119,0.489840140659,0.417196752564,0.489938205251,0.382296658921,0.484613318649,0.480456087308,0.516705593884,0.508992633033,0.515454959124
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.487219710537,0.611591457562,0.354120879896,0.461427145261,0.359764271062,0.470407581577,0.414157744359,0.520668937771,0.433629016357,0.526803608372,0.434024241982,0.52690723858,0.388440571059,0.535672361809,0.437368977129,0.458643570759,0.564751993128,0.586836470716
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.471560487565,0.580108634962,0.314834513108,0.427811441176,0.322614585935,0.439312047641,0.388035322136,0.497176342197,0.38773027304,0.464649067243,0.388103352806,0.464747029918,0.344345546344,0.443672848563,0.346143327295,0.359732738426,0.48345195799,0.506569610564
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.325371952624,0.325281729209,0.29602833188,0.394415749911,0.298922185558,0.400274888889,0.317522344587,0.3935688677,0.349256247199,0.419085181701,0.349673474176,0.419233788318,0.30393898586,0.399481615324,0.351063665936,0.352810536534,0.471170561935,0.477912381695
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.350215450268,0.364830162348,0.26543598438,0.358790307841,0.26446191734,0.360404717506,0.270903786083,0.325052737213,0.338749084074,0.395234401624,0.339244163935,0.395463921587,0.316846985033,0.432326261035,0.380167118893,0.389854693553,0.472929971776,0.481774828429
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.383521307429,0.451108662338,0.247728730622,0.35350978054,0.256344516133,0.367671833694,0.291111495813,0.298508767725,0.387513006505,0.45562759436,0.387913188901,0.455774366276,0.360012786876,0.399774637642,0.456478823509,0.488756969791,0.417200624868,0.417934313497
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.507631876979,0.568864422174,0.219792415911,0.333385112743,0.240775763836,0.365848024773,0.297691237495,0.356995792946,0.38506018204,0.479911483687,0.38527663607,0.479834217714,0.327615446145,0.39664752953,0.401457826395,0.404435539956,0.479169498811,0.482912592443
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.425078529096,0.40994808914,0.154462455988,0.219649473069,0.15831137628,0.22777294138,0.181825235542,0.194089267496,0.295829915296,0.315723605744,0.296179784481,0.315898602098,0.305781940215,0.366389031534,0.0476008715763,0.230203169966,0.153717416124,0.302647030706
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.325262358767,0.320391102725,0.321274043156,0.436946323961,0.328223236144,0.44596601399,0.338433507305,0.417335146698,0.353813325015,0.412013430269,0.354155522861,0.412102437199,0.343900502082,0.429515624381,0.353003792954,0.353216889198,0.454548535096,0.455273089573
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.44500579125,0.479716505092,0.21980700495,0.326977765108,0.236327443336,0.352030539703,0.235759036721,0.26422085934,0.279484174565,0.308213944131,0.279944994971,0.308467322268,0.204256411962,0.210113140487,0.23819299979,0.251902251023,0.323991028352,0.341964031724
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.315429150735,0.301269439698,0.235055883099,0.338125211162,0.248519642056,0.358330669084,0.348821933482,0.435276987202,0.350292534663,0.417853745768,0.350724708794,0.418019185833,0.376726446906,0.464427552656,0.2189494374,0.23705626359,0.334258547097,0.348556210074
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.426878349564,0.478762101808,0.204368940137,0.295298188718,0.212533743388,0.306139234594,0.280155338395,0.321728647884,0.385878675344,0.469203164924,0.386275633832,0.469327385072,0.291842412193,0.337359917941,0.340039894697,0.338835971055,0.420060308288,0.421065041822
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.371374816038,0.372145186336,0.193879404611,0.260769841575,0.20809716104,0.278398140406,0.255403671691,0.30241095759,0.352568286365,0.430973337912,0.352982137664,0.431080115057,0.31845174549,0.383724143312,0.384816687945,0.387533953545,0.451795548646,0.453626377875
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.413686444964,0.442492640554,0.235213307061,0.346627440298,0.250999069894,0.370417386304,0.324578591919,0.381537016544,0.38643102803,0.46614630414,0.386879955525,0.466314802167,0.320900594444,0.390702396595,0.239559137468,0.250620709098,0.382390383274,0.385273415151
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.32529885824,0.322118570757,0.236217567381,0.333048635181,0.25398073055,0.359609569258,0.299258823193,0.390927806345,0.320803321219,0.367545285473,0.321227705763,0.36773027326,0.363164386132,0.441014035965,0.0708899294797,0.227209627759,0.161295208519,0.304685157426
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.39162154429,0.3770430335,0.227531545022,0.323456508643,0.241333610065,0.343584573417,0.2945584576,0.361680529597,0.343849919418,0.419472011581,0.344321042173,0.419650468963,0.322109934473,0.405444162178,0.340383221593,0.338048676834,0.450787647253,0.45081285836
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.303906686836,0.296943360162,0.273871354541,0.392960059799,0.276868891629,0.396406956622,0.293008695067,0.370819129489,0.344758716944,0.39143715528,0.345166417968,0.391607215328,0.316431188898,0.410537098013,0.390949510732,0.388189150725,0.439288901771,0.438832515662
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.264415704272,0.252043508414,0.228039475199,0.338349691612,0.237511222154,0.352113766934,0.266840878034,0.332920640264,0.312774076803,0.336946395164,0.313175623841,0.337168399077,0.263492789547,0.293791938269,0.320617201584,0.325560582805,0.404582687706,0.407958165155
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.0266513984514,0.0751492062873,0.15046709827,0.150144461156,0.156443159287,0.156588293063,0.0974852670479,0.193076970161,0.195601324994,0.188960989264,0.195601324994,0.188960989264,0.125703832113,0.116364036874,0.117651290914,0.164762323387,0.23429966649,0.365658391548
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.0664813734353,-0.0804257092477,0.124447086851,0.118594204488,0.133850081427,0.126949335561,0.0699200020137,0.102720143229,0.140242510478,0.149314371848,0.140242510478,0.149314371848,0.109411358412,0.107434668716,0.101544955001,0.142146255868,0.294852621591,0.367995372081
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.0568421631939,0.100225342378,0.139397986921,0.131048714551,0.150968654436,0.145064369844,0.0990728837408,0.1945021577,0.131107012832,0.116704400199,0.131107012832,0.116704400199,0.145559566446,0.144965204267,0.162708698537,0.187701280629,0.201732742229,0.357580211649
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.216082665686,0.288986436431,0.127846281951,0.12772401582,0.127512942167,0.127667973746,0.0589578980555,0.068075299144,0.145743542994,0.144535189925,0.145743542994,0.144535189925,0.120696365493,0.109326676886,0.186467460296,0.204250971315,0.19425275744,0.354838843351
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.311393125962,-0.0983274666463,0.0636842212022,0.0488505498662,0.0787166558804,0.0635948318997,0.0704795195384,0.11000748266,0.0936583508286,0.107915944421,0.0936583508286,0.107915944421,0.125161941924,0.116148402402,-0.1374939738,0.152637035263,0.0543231981196,0.341861224717
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.175220351172,0.0408148068696,0.134721372991,0.13324802987,0.149816775398,0.148546686209,0.0762648295454,0.138877024654,0.135461117568,0.157976236475,0.1357856816,0.15812370669,0.128512186364,0.124977195267,0.150238193351,0.183423542151,0.264173175582,0.375069781721
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.348609790662,0.34763193373,0.25494964139,0.268644392081,0.269237443222,0.289825289377,0.0670124712311,0.20979459108,0.389823822424,0.39902153063,0.389822487767,0.399020838773,0.148262857807,0.244704631498,0.343434608847,0.346137365532,0.404686204057,0.421145548802
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.36916115047,0.39107079642,0.323185406908,0.342440015946,0.321385123423,0.343169504251,0.0827892617242,0.313562257136,0.381693676431,0.380703674605,0.381689377054,0.380701740018,0.133837737127,0.288884661911,0.517130450819,0.560897183239,0.57566206183,0.575640336304
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.325443948046,0.377846592555,0.382075095207,0.429561299534,0.380610848332,0.429806310532,0.0852793277213,0.312763230815,0.399917676354,0.405091048565,0.399915237642,0.405090592614,0.126514109099,0.282187015265,0.517421661004,0.564117676055,0.589773734546,0.590996792911
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.460809728464,0.552452650721,0.425439164401,0.489843748228,0.425832687184,0.49468311811,0.128122328499,0.436276351585,0.481197733025,0.548731857118,0.481191511193,0.548724952995,0.167641341105,0.356547880908,0.459433642696,0.494077394146,0.571491177868,0.573064629477
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.347207161863,0.45422187986,0.367698548218,0.444122169018,0.367251426321,0.447140145882,0.137249021358,0.420684332359,0.386891822269,0.396123241354,0.386893682596,0.396126509331,0.144382961332,0.345096786607,0.426536637163,0.47438930418,0.57129068462,0.57600133388
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.324423375397,0.366084064279,0.322895685367,0.357279956679,0.332956787941,0.376235355703,0.0977879640276,0.384945481125,0.411923238329,0.434364177258,0.411923646523,0.43436578986,0.127541950576,0.313993415217,0.378415947021,0.401280041223,0.445458981783,0.435519055035
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.318234278356,0.341936586567,0.394628493626,0.443935729608,0.400614156924,0.454638654051,0.143469364291,0.443453663886,0.440402342522,0.473365048358,0.44039748374,0.473360881179,0.184881512083,0.38919036431,0.453324344376,0.496620552386,0.53194419181,0.53119680261
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.375073360036,0.417952576409,0.42149651195,0.485417768666,0.425026831137,0.494175412675,0.149598632081,0.475787075426,0.465561177568,0.515644951503,0.465559638299,0.51564282863,0.214878678011,0.46487307929,0.456492780468,0.498672796786,0.56669975254,0.567227675866
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.494708946427,0.624450860577,0.415953814806,0.478503677463,0.420353520389,0.487868979317,0.176921121779,0.505529828465,0.479285241427,0.548290893173,0.479282040536,0.548286923531,0.227966478104,0.524046181985,0.415262320853,0.442657314146,0.568049992214,0.569418207874
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.473346483264,0.5864802902,0.389810764854,0.448983733918,0.395810999542,0.460763108832,0.157349620904,0.482931454744,0.448797581571,0.496616281565,0.448794988639,0.496613226336,0.183228144042,0.424228833364,0.317953625875,0.336917163744,0.535114140578,0.536643682145
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.320622211921,0.322249336424,0.367209915566,0.42286632558,0.369924051234,0.429549717369,0.099892151211,0.368704042774,0.429495693534,0.467676694671,0.429495544973,0.467677123756,0.145139479735,0.373663862894,0.33952834099,0.346220856859,0.46781290571,0.460017905804
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.343735444632,0.364009689222,0.346041023889,0.392374613564,0.3452956316,0.395043288727,0.0660874011966,0.294187069292,0.415680771399,0.440874352219,0.415680837018,0.440875325041,0.155088660932,0.410388190318,0.373075031451,0.390034298438,0.474296137637,0.467984606708
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.372040407528,0.443107801629,0.333350224763,0.38783174534,0.34020145431,0.401875578904,0.142064572643,0.279371701778,0.452601080145,0.493563539726,0.452598063532,0.49356093709,0.230863763461,0.373514640866,0.446031485865,0.486653036143,0.416651871948,0.429365011779
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.454552400873,0.48573949665,0.317784283134,0.37000116166,0.336572587051,0.401503667124,0.0957215892525,0.336726706574,0.453115653912,0.515645515431,0.453090128092,0.515588265697,0.177083365665,0.374457332487,0.353668280845,0.356849986811,0.463287848022,0.458310519049
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.372724626582,0.368576841721,0.248279611833,0.267154441794,0.252701718117,0.273227138151,0.0109193941309,0.148742385013,0.387651994001,0.391831677886,0.38764842772,0.391828494417,0.152140963722,0.337395139178,-0.0130624267784,0.187888643277,0.104245598002,0.351274986687
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.332098159335,0.321111374247,0.389617498975,0.465136578576,0.39240925029,0.473033622193,0.120603555004,0.398280423484,0.428743841092,0.459746365938,0.428726385112,0.4597099826,0.191915526474,0.410337136021,0.298143185163,0.298319707425,0.443636226639,0.44518721173
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.433601572235,0.458515125374,0.321472650679,0.366294442732,0.336055732627,0.390931457047,0.051386845063,0.236811891128,0.377456989027,0.380845846039,0.377457021375,0.380847423705,0.0674395374028,0.154379564895,0.173114842416,0.190833712309,0.299639397029,0.359338430383
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.257440913095,0.26061784806,0.324892429826,0.37364660342,0.33606885801,0.393566049814,0.127629655926,0.415698375835,0.427106055242,0.464674173135,0.427104340848,0.464674396853,0.22349986963,0.446454423451,0.19587839022,0.209349647389,0.369701198005,0.416136082078
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.421277113146,0.464470462903,0.290658704601,0.332004554097,0.297418815493,0.342701401256,0.0795676632644,0.291175661611,0.445262738928,0.499836845092,0.445260124032,0.499833520959,0.147863227424,0.310788873771,0.29560788737,0.294711435065,0.38228410574,0.401546785055
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.349052688771,0.352359645039,0.275610352428,0.299512326913,0.287427643365,0.316240990063,0.0622165773473,0.274686700537,0.426533536159,0.472696700412,0.426515812864,0.472665512972,0.164552225976,0.357248949264,0.349170751845,0.354324039771,0.426088610629,0.421416264988
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.393124023277,0.413129389207,0.321436273623,0.376608152899,0.334927418521,0.399829864632,0.10716872832,0.355756640247,0.450076230857,0.501300712848,0.450074672191,0.501299093513,0.170619798411,0.367742348134,0.202006781662,0.211086448388,0.38101508771,0.407069123125
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.274945676555,0.275131326792,0.330994587281,0.372924906588,0.347161659319,0.398967434663,0.0838811653187,0.370720321374,0.412419073189,0.429314532126,0.412416474483,0.429313161368,0.221658165194,0.424175106388,0.0177277725234,0.183810224585,0.137671536359,0.356013861431
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.364926294713,0.357839185777,0.322517698055,0.365391840672,0.333944784326,0.38541637269,0.0883094677434,0.34127215414,0.427500610837,0.471324866472,0.427496428359,0.471320403719,0.175402182828,0.388853280749,0.306735391134,0.304637039449,0.429754814876,0.431877632591
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.314022799779,0.30915030103,0.360073629454,0.424140503708,0.360400484009,0.427616084649,0.0937789115524,0.356985200356,0.429723140395,0.449137375012,0.429724975387,0.449139930246,0.17175519938,0.398075009079,0.371212033869,0.370446621481,0.389802402226,0.386014561996
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.263457806144,0.251755791931,0.322735261819,0.373665278038,0.330118278781,0.387832775675,0.0699291386216,0.314920552548,0.399210895411,0.398634585921,0.399209093722,0.398634834907,0.121248951385,0.265260200868,0.2931235202,0.296848379419,0.31536171451,0.337904406228
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.0542280044173,0.0790712553597,0.0947988615156,0.0968374073466,0.0996758006504,0.103452235224,0.184823700644,0.209755055314,0.0809674985711,0.0805762142168,0.0809674985711,0.0805762142168,0.0591858637409,0.0634866996602,0.194109271412,0.261223443308,0.211536687625,0.270986054185
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,-0.0882474176853,-0.0889958127264,0.0620288753733,0.061787597233,0.0699750948691,0.0694988906041,0.102775341993,0.103007205351,0.00603323143311,0.0128724229467,0.00603323143311,0.0128724229467,0.0347361656629,0.0542311786646,0.184887920567,0.247305916655,0.260681161332,0.274401394976
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.094206837086,0.100534057695,0.082795980581,0.083116666365,0.0931254917431,0.095035461133,0.192266344879,0.215150488868,0.00999649252412,0.00105767678124,0.00999649252412,0.00105767678124,0.109411337653,0.110412398614,0.265976506852,0.28836392185,0.147969580711,0.237175610984
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.21427373669,0.259809031406,0.0744387898733,0.073829698413,0.0711054085905,0.0709321254648,0.077662642663,0.0773118849023,0.0282554318209,0.0276658182522,0.0282554318209,0.0276658182522,0.0526280226688,0.0599928210639,0.281973494739,0.29601282789,0.129072967216,0.230113968564
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,-0.252218814496,-0.150084447411,-0.00804015313592,-0.00759462397753,0.00430501050917,0.00213824138994,0.118545176714,0.127116699225,-0.0445444907636,-0.0322256019016,-0.0445444907636,-0.0322256019016,0.0608556105399,0.0652618001543,-0.0944622149527,0.236756254434,-0.0534964122246,0.207939913853
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,-0.252499863886,0.0764618754626,0.0785167119783,0.0780677215534,0.0951115235653,0.0953222163816,0.141988753953,0.160742594112,0.00244245207176,0.0236510465093,0.00273670315842,0.0238081374888,0.0652158342951,0.0713048832694,0.255339588661,0.278835655109,0.272536843577,0.281443304207
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.130377236979,0.13487418513,-0.0111082410784,0.261292585762,-0.000873644206358,0.283316899426,0.101921414118,0.233559525264,0.192770711483,0.324118310204,0.192770711483,0.324118310204,0.157602397413,0.24303129699,0.277237385453,0.277799812971,0.209157983197,0.209763447259
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.339984597846,0.370937902466,0.112424762024,0.319072341907,0.099825712029,0.320299567117,0.160610031328,0.318068960273,0.143720291596,0.284124958902,0.143720291596,0.284124958902,0.148416042692,0.284506101081,0.584065995863,0.610576351298,0.597589937224,0.604210173175
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.280214800235,0.35149939214,0.231405332621,0.404051732557,0.223251681013,0.404490198436,0.165085024418,0.317317185559,0.172720862839,0.309998715604,0.172720862839,0.309998715604,0.135977180121,0.278965141195,0.581602190886,0.613460496075,0.568835947246,0.590581701242
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.546106340529,0.569768037132,0.287534924331,0.464983707452,0.282913032568,0.468903067979,0.27225740788,0.4347500325,0.371098545105,0.516478449282,0.371098545105,0.516478449282,0.218247163069,0.354768267132,0.528058716504,0.548485566868,0.568360406185,0.591176316339
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.30150009203,0.417440009752,0.179403982926,0.42353677516,0.170708881419,0.427790455555,0.296531822772,0.414817880162,0.14954031122,0.305829208632,0.14954031122,0.305829208632,0.168458742473,0.342075825228,0.497520430991,0.540197257158,0.593678566747,0.620627131007
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.223661501027,0.264987771742,0.0610891763851,0.327535628965,0.0654447272022,0.34392074283,0.203126587318,0.386959712891,0.178112543075,0.350530110626,0.178112543075,0.350530110626,0.139991307238,0.309069914472,0.396049973285,0.418511001158,0.354840347956,0.372453386207
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.250246921928,0.302148612625,0.246381175931,0.420228545154,0.251073758145,0.429654492114,0.312482472185,0.438053977136,0.270674831958,0.41074615262,0.270674831958,0.41074615262,0.254220102137,0.389310083082,0.52841996642,0.561883191361,0.509065760494,0.528449887471
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.363182714644,0.398738426206,0.272316577855,0.460297290545,0.274401419793,0.467810122708,0.324743634215,0.470563762341,0.3331815516,0.470658740451,0.3331815516,0.470658740451,0.311035369168,0.465620816957,0.535094290339,0.56798416977,0.525052621469,0.550535492198
