,FoldX,FoldX_fit,RosettaTalarisInterfacedGcross,RosettaTalarisInterfacedGcross_fit,RosettaTalarisInterfacedGseparated,RosettaTalarisInterfacedGseparated_fit,RosettaTalarisPose,RosettaTalarisPose_fit,RosettabetaInterfacedGcross,RosettabetaInterfacedGcross_fit,RosettabetaInterfacedGseparated,RosettabetaInterfacedGseparated_fit,RosettabetaPose,RosettabetaPose_fit,dTERMenC34,dTERMenC34_fit,dTERMenC35,dTERMenC35_fit
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.884732360097,0.943126520681,0.734793187348,0.875304136253,0.740267639903,0.887165450122,0.814781021898,0.924574209246,0.817095588235,0.805759803922,0.817095588235,0.80637254902,0.719975490196,0.729166666667,0.957420924574,0.957725060827,0.972323600973,0.975669099757
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.891119221411,0.943430656934,0.712287104623,0.860097323601,0.72901459854,0.873783454988,0.770377128954,0.851277372263,0.839460784314,0.846507352941,0.839460784314,0.846200980392,0.747855392157,0.817708333333,0.929744525547,0.893856447689,0.837895377129,0.823296836983
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.826338199513,0.836678832117,0.803527980535,0.944343065693,0.810218978102,0.945559610706,0.805656934307,0.846715328467,0.835784313725,0.831801470588,0.836090686275,0.832107843137,0.800245098039,0.840073529412,0.963199513382,0.963199513382,0.947688564477,0.951338199513
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.893856447689,0.928832116788,0.832725060827,0.962895377129,0.83698296837,0.964720194647,0.847627737226,0.94099756691,0.885723039216,0.907475490196,0.886335784314,0.908088235294,0.812193627451,0.911764705882,0.977798053528,0.983880778589,0.975364963504,0.976885644769
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.968673965937,0.99300486618,0.789537712895,0.929440389294,0.798357664234,0.938564476886,0.867092457421,0.959549878345,0.909926470588,0.957414215686,0.910232843137,0.957720588235,0.827818627451,0.929534313725,0.945255474453,0.951338199513,0.971411192214,0.981143552311
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.939933090024,0.986618004866,0.793795620438,0.911496350365,0.791666666667,0.918187347932,0.817822384428,0.915145985401,0.845679012346,0.873456790123,0.845987654321,0.873456790123,0.808950617284,0.903395061728,0.942214111922,0.935523114355,0.953771289538,0.956812652068
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.885188564477,0.884732360097,0.766727493917,0.894464720195,0.765510948905,0.892944038929,0.783150851582,0.843673965937,0.816677482154,0.788124594419,0.816677482154,0.788773523686,0.737508111616,0.781310837119,0.913625304136,0.910888077859,0.915754257908,0.921532846715
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.892944038929,0.91301703163,0.727189781022,0.871654501217,0.725669099757,0.874391727494,0.742092457421,0.795620437956,0.823223039216,0.805147058824,0.823529411765,0.805453431373,0.788296568627,0.904718137255,0.925486618005,0.919099756691,0.900547445255,0.900547445255
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.906630170316,0.94099756691,0.732360097324,0.882299270073,0.742092457421,0.895681265207,0.8050486618,0.867092457421,0.848765432099,0.84012345679,0.849074074074,0.841049382716,0.810802469136,0.892283950617,0.967457420925,0.978406326034,0.819647201946,0.820863746959
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.962287104623,0.961070559611,0.664841849148,0.793491484185,0.685218978102,0.820559610706,0.736313868613,0.785888077859,0.863888888889,0.881172839506,0.864197530864,0.881790123457,0.754320987654,0.774691358025,0.920620437956,0.906630170316,0.820255474453,0.808394160584
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.944343065693,0.940085158151,0.618309002433,0.715328467153,0.618309002433,0.723540145985,0.72597323601,0.760340632603,0.814338235294,0.806678921569,0.814644607843,0.80637254902,0.833946078431,0.91237745098,0.796228710462,0.849452554745,0.672445255474,0.790145985401
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.844738442822,0.836830900243,0.767944038929,0.894160583942,0.775243309002,0.901459854015,0.759124087591,0.786496350365,0.856481481481,0.885802469136,0.856481481481,0.885802469136,0.785802469136,0.862345679012,0.92396593674,0.925486618005,0.86496350365,0.866180048662
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.943582725061,0.930352798054,0.729622871046,0.851277372263,0.746350364964,0.875912408759,0.682785888078,0.702250608273,0.764705882353,0.742647058824,0.765318627451,0.742647058824,0.659620098039,0.637867647059,0.886557177616,0.900547445255,0.635644768856,0.709549878345
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.868613138686,0.831508515815,0.661800486618,0.762773722628,0.676399026764,0.790450121655,0.801703163017,0.89203163017,0.832414215686,0.856924019608,0.833333333333,0.857230392157,0.815257352941,0.882352941176,0.874391727494,0.882299270073,0.839111922141,0.847627737226
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.923661800487,0.947384428224,0.682481751825,0.837591240876,0.692822384428,0.845194647202,0.778892944039,0.839111922141,0.908088235294,0.920036764706,0.908088235294,0.920343137255,0.77512254902,0.810661764706,0.903892944039,0.902372262774,0.835158150852,0.841240875912
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.909063260341,0.909063260341,0.644768856448,0.738138686131,0.664233576642,0.75395377129,0.737530413625,0.818734793187,0.811580882353,0.806678921569,0.811580882353,0.807291666667,0.791053921569,0.880514705882,0.941301703163,0.934914841849,0.81903892944,0.804744525547
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.900243309002,0.907846715328,0.692214111922,0.813260340633,0.706812652068,0.839720194647,0.768248175182,0.840328467153,0.852022058824,0.853860294118,0.85324754902,0.854166666667,0.713848039216,0.727941176471,0.906326034063,0.9099756691,0.830596107056,0.839720194647
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.836070559611,0.839111922141,0.700729927007,0.827858880779,0.715632603406,0.846715328467,0.766727493917,0.830596107056,0.808950617284,0.821296296296,0.808950617284,0.821604938272,0.782098765432,0.857098765432,0.824817518248,0.855231143552,0.743309002433,0.79197080292
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.935218978102,0.924574209246,0.68704379562,0.826338199513,0.704683698297,0.84397810219,0.734489051095,0.824817518248,0.876531862745,0.909620098039,0.877144607843,0.909926470588,0.735753676471,0.755514705882,0.889598540146,0.887469586375,0.844890510949,0.842153284672
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.823905109489,0.819343065693,0.820863746959,0.92396593674,0.818734793187,0.918187347932,0.789841849148,0.872566909976,0.837316176471,0.829350490196,0.837316176471,0.829350490196,0.776041666667,0.832414215686,0.900851581509,0.888381995134,0.876216545012,0.87195863747
B2CL1_HUMAN_1G5J_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.772506082725,0.764598540146,0.749087591241,0.893856447689,0.749391727494,0.889294403893,0.733880778589,0.779197080292,0.808823529412,0.806585677749,0.808823529412,0.806905370844,0.750639386189,0.737212276215,0.817214111922,0.825729927007,0.771289537713,0.779197080292
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.706734693878,0.791836734694,0.590612244898,0.579591836735,0.604489795918,0.595918367347,0.642857142857,0.744489795918,0.758403361345,0.746218487395,0.758403361345,0.746218487395,0.618907563025,0.616806722689,0.839591836735,0.864897959184,0.811428571429,0.837551020408
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.601224489796,0.589795918367,0.634693877551,0.631020408163,0.652653061224,0.647755102041,0.608979591837,0.633469387755,0.70693877551,0.719183673469,0.70693877551,0.719183673469,0.692244897959,0.694693877551,0.883265306122,0.869795918367,0.892244897959,0.875102040816
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.743469387755,0.855510204082,0.706530612245,0.723673469388,0.710204081633,0.74,0.684081632653,0.758775510204,0.74612244898,0.73306122449,0.74612244898,0.73306122449,0.650612244898,0.656734693878,0.817142857143,0.844489795918,0.765714285714,0.823673469388
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.677551020408,0.661224489796,0.642857142857,0.642448979592,0.644081632653,0.643265306122,0.569795918367,0.564489795918,0.768163265306,0.76612244898,0.768163265306,0.76612244898,0.692244897959,0.71387755102,0.826530612245,0.844897959184,0.768163265306,0.825306122449
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.36,0.547755102041,0.555918367347,0.543265306122,0.570612244898,0.558367346939,0.599183673469,0.647755102041,0.684057971014,0.695238095238,0.684057971014,0.695238095238,0.656314699793,0.664182194617,0.520408163265,0.777959183673,0.601224489796,0.79387755102
B2CL1_HUMAN_2M04_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.455510204082,0.636734693878,0.657959183673,0.658367346939,0.656326530612,0.667346938776,0.657142857143,0.775102040816,0.727536231884,0.740372670807,0.730434782609,0.740372670807,0.634782608696,0.638095238095,0.765714285714,0.817959183673,0.824081632653,0.861632653061
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.855535279805,0.859793187348,0.683698296837,0.736922141119,0.683090024331,0.754257907543,0.817214111922,0.757907542579,0.916666666667,0.896897810219,0.916666666667,0.896897810219,0.745133819951,0.766423357664,0.967457420925,0.964720194647,0.938260340633,0.93704379562
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.87104622871,0.907542579075,0.764598540146,0.822688564477,0.753345498783,0.821472019465,0.791666666667,0.81295620438,0.897977941176,0.842830882353,0.897977941176,0.842830882353,0.675551470588,0.706495098039,0.970194647202,0.975669099757,0.968065693431,0.970194647202
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.861770072993,0.923661800487,0.779805352798,0.880778588808,0.762165450122,0.87895377129,0.76703163017,0.776459854015,0.897810218978,0.857055961071,0.897810218978,0.857055961071,0.662104622871,0.66301703163,0.967761557178,0.97201946472,0.971411192214,0.972627737226
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.945407542579,0.986313868613,0.840632603406,0.935218978102,0.829379562044,0.933090024331,0.836678832117,0.852493917275,0.966751918159,0.976342710997,0.966751918159,0.976342710997,0.712915601023,0.756713554987,0.951642335766,0.942518248175,0.965632603406,0.96897810219
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.876824817518,0.950121654501,0.783454987835,0.876216545012,0.777372262774,0.882299270073,0.837591240876,0.918187347932,0.915145985401,0.868309002433,0.915145985401,0.868309002433,0.678527980535,0.710158150852,0.954379562044,0.952250608273,0.968065693431,0.973540145985
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.848388077859,0.904501216545,0.777372262774,0.876216545012,0.773722627737,0.88503649635,0.811131386861,0.855839416058,0.906326034063,0.882907542579,0.906326034063,0.882907542579,0.708941605839,0.8050486618,0.920620437956,0.893552311436,0.87104622871,0.862530413625
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.810218978102,0.828163017032,0.851885644769,0.943126520681,0.852798053528,0.950425790754,0.841849148418,0.831204379562,0.916362530414,0.874695863747,0.916362530414,0.874695863747,0.739051094891,0.814476885645,0.955596107056,0.957116788321,0.936435523114,0.938260340633
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.912408759124,0.950425790754,0.851581508516,0.964416058394,0.840936739659,0.964416058394,0.885644768856,0.941301703163,0.937347931873,0.93400243309,0.937347931873,0.93400243309,0.752433090024,0.893248175182,0.96897810219,0.978710462287,0.981447688564,0.982055961071
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.962591240876,0.996350364964,0.827858880779,0.9300486618,0.822688564477,0.929136253041,0.87195863747,0.949817518248,0.960158150852,0.976885644769,0.960158150852,0.976885644769,0.782846715328,0.920316301703,0.934914841849,0.948600973236,0.978710462287,0.985705596107
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3KZ0_B_B2CL1_MCL1,0.942518248175,0.99695863747,0.818734793187,0.91301703163,0.818430656934,0.918795620438,0.862834549878,0.912712895377,0.930147058824,0.914828431373,0.930147058824,0.914828431373,0.754289215686,0.897365196078,0.913625304136,0.920316301703,0.955596107056,0.961374695864
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3PK1_A_B2CL1_MCL1,0.879866180049,0.882907542579,0.772810218978,0.872566909976,0.757907542579,0.86496350365,0.786496350365,0.840936739659,0.879549114332,0.824154589372,0.879549114332,0.824154589372,0.712077294686,0.762962962963,0.928527980535,0.930352798054,0.938260340633,0.944343065693
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_3PK1_C_B2CL1_MCL1,0.890967153285,0.910279805353,0.768248175182,0.874391727494,0.752737226277,0.870742092457,0.800182481752,0.791058394161,0.901459854015,0.845802919708,0.901459854015,0.845802919708,0.742700729927,0.909063260341,0.946472019465,0.942518248175,0.926094890511,0.931265206813
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_A_B2CL1_MCL1,0.886861313869,0.933090024331,0.782846715328,0.887165450122,0.776763990268,0.888686131387,0.817518248175,0.868917274939,0.907169117647,0.888786764706,0.907169117647,0.888786764706,0.783394607843,0.887867647059,0.972627737226,0.983880778589,0.882299270073,0.882603406326
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_C_B2CL1_MCL1,0.946472019465,0.956812652068,0.716545012165,0.797445255474,0.721715328467,0.822384428224,0.782238442822,0.773114355231,0.93443627451,0.918198529412,0.93443627451,0.918198529412,0.711090686275,0.742953431373,0.920924574209,0.904197080292,0.911192214112,0.906934306569
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_E_B2CL1_MCL1,0.954379562044,0.950121654501,0.692214111922,0.721715328467,0.687347931873,0.720498783455,0.753649635036,0.763686131387,0.904197080292,0.889902676399,0.904197080292,0.889902676399,0.808090024331,0.916058394161,0.822080291971,0.822080291971,0.744525547445,0.821472019465
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_G_B2CL1_MCL1,0.848236009732,0.837895377129,0.821472019465,0.911496350365,0.813868613139,0.913625304136,0.781630170316,0.771289537713,0.930147058824,0.926164215686,0.930147058824,0.926470588235,0.77512254902,0.868566176471,0.917579075426,0.917274939173,0.936739659367,0.936131386861
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_I_B2CL1_MCL1,0.96198296837,0.964111922141,0.773114355231,0.865267639903,0.775851581509,0.883211678832,0.735705596107,0.688868613139,0.855839416058,0.808394160584,0.855839416058,0.808394160584,0.627737226277,0.584854014599,0.821472019465,0.837895377129,0.749695863747,0.831508515815
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_K_B2CL1_MCL1,0.858272506083,0.828467153285,0.709854014599,0.758515815085,0.706204379562,0.779805352798,0.821472019465,0.890815085158,0.918491484185,0.901763990268,0.918491484185,0.901763990268,0.769160583942,0.874087591241,0.902068126521,0.901155717762,0.905413625304,0.904501216545
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_M_B2CL1_MCL1,0.916058394161,0.974756690998,0.745437956204,0.832116788321,0.738442822384,0.839111922141,0.810827250608,0.836678832117,0.954379562044,0.949513381995,0.954379562044,0.949513381995,0.731143552311,0.79896593674,0.925182481752,0.920316301703,0.881690997567,0.888381995134
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_O_B2CL1_MCL1,0.917122871046,0.919403892944,0.670316301703,0.736618004866,0.675182481752,0.742092457421,0.791666666667,0.815693430657,0.913929440389,0.877433090024,0.913929440389,0.877433090024,0.777372262774,0.88503649635,0.926703163017,0.920620437956,0.871350364964,0.870742092457
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_Q_B2CL1_MCL1,0.862834549878,0.868613138686,0.72901459854,0.808698296837,0.730231143552,0.829379562044,0.827554744526,0.831204379562,0.913321167883,0.890206812652,0.913321167883,0.890206812652,0.69099756691,0.706204379562,0.903284671533,0.906326034063,0.892335766423,0.892335766423
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_U_B2CL1_MCL1,0.802615571776,0.80200729927,0.755170316302,0.833941605839,0.759732360097,0.853102189781,0.791058394161,0.836374695864,0.913296568627,0.883578431373,0.913296568627,0.883578431373,0.780024509804,0.855392156863,0.849756690998,0.829075425791,0.790145985401,0.820559610706
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5C6H_W_B2CL1_MCL1,0.89598540146,0.890206812652,0.745742092457,0.836678832117,0.738746958637,0.846411192214,0.790450121655,0.830291970803,0.948296836983,0.955596107056,0.948296836983,0.955596107056,0.722323600973,0.738746958637,0.924270072993,0.919708029197,0.917274939173,0.916666666667
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5UUM_A_B2CL1_MCL1,0.832725060827,0.834245742092,0.829075425791,0.91697080292,0.815693430657,0.910583941606,0.806569343066,0.860401459854,0.891727493917,0.868613138686,0.891727493917,0.868613138686,0.758515815085,0.826642335766,0.940085158151,0.932785888078,0.869525547445,0.869525547445
B2CL1_HUMAN_2M04_A_MCL1_HUMAN_5UUM_B_B2CL1_MCL1,0.778436739659,0.758515815085,0.801399026764,0.907542579075,0.783150851582,0.904501216545,0.766727493917,0.764598540146,0.884163757537,0.858457632498,0.884163757537,0.858457632498,0.700729927007,0.700729927007,0.867700729927,0.873783454988,0.79896593674,0.821472019465
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_2VM6_A_B2CL1_B2LA1,0.711020408163,0.771836734694,0.427755102041,0.437959183673,0.447755102041,0.456326530612,0.632244897959,0.715102040816,0.612648221344,0.623188405797,0.612648221344,0.623188405797,0.523056653491,0.495827843654,0.711020408163,0.76,0.648163265306,0.653469387755
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_3MQP_A_B2CL1_B2LA1,0.424693877551,0.454693877551,0.487346938776,0.490612244898,0.5,0.516326530612,0.565306122449,0.566530612245,0.528559249787,0.529838022165,0.528559249787,0.529838022165,0.593350383632,0.550724637681,0.837551020408,0.774693877551,0.816734693878,0.735510204082
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_4ZEQ_A_B2CL1_B2LA1,0.732653061224,0.809795918367,0.547755102041,0.58612244898,0.576734693878,0.616734693878,0.674693877551,0.742040816327,0.567774936061,0.559676044331,0.567774936061,0.559676044331,0.554134697357,0.561807331628,0.719183673469,0.751836734694,0.534285714286,0.599591836735
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_5UUK_A_B2CL1_B2LA1,0.580204081633,0.625306122449,0.509387755102,0.493469387755,0.511428571429,0.501632653061,0.499183673469,0.488163265306,0.60358056266,0.605285592498,0.60358056266,0.605285592498,0.622335890878,0.593350383632,0.673469387755,0.731020408163,0.538367346939,0.60693877551
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_5UUL_A_B2CL1_B2LA1,0.249795918367,0.268979591837,0.398367346939,0.398367346939,0.398367346939,0.4,0.577142857143,0.637142857143,0.468858131488,0.473615916955,0.468858131488,0.473615916955,0.540657439446,0.521626297578,0.340408163265,0.689387755102,0.317959183673,0.562857142857
B2CL1_HUMAN_2P1L_A_B2LA1_HUMAN_5UUP_A_B2CL1_B2LA1,0.168163265306,0.496734693878,0.476734693878,0.47387755102,0.495510204082,0.495510204082,0.655102040816,0.737142857143,0.533737024221,0.55276816609,0.534602076125,0.554498269896,0.560553633218,0.530709342561,0.678367346939,0.734285714286,0.70693877551,0.692244897959
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_2KBW_A_B2CL1_MCL1,0.532542579075,0.555352798054,0.574817518248,0.74695863747,0.596715328467,0.769464720195,0.754257907543,0.746654501217,0.733455882353,0.816482843137,0.733455882353,0.816482843137,0.662990196078,0.75306372549,0.966545012165,0.965632603406,0.946776155718,0.947080291971
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_2NL9_A_B2CL1_MCL1,0.864811435523,0.938564476886,0.618613138686,0.804744525547,0.603102189781,0.802615571776,0.74300486618,0.797749391727,0.624691358025,0.670987654321,0.624691358025,0.670987654321,0.571141975309,0.695679012346,0.981143552311,0.982055961071,0.960766423358,0.967153284672
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_2PQK_A_B2CL1_MCL1,0.799422141119,0.883515815085,0.678832116788,0.903284671533,0.670620437956,0.904501216545,0.703163017032,0.762469586375,0.66881127451,0.711397058824,0.66881127451,0.711397058824,0.541053921569,0.65625,0.978102189781,0.974452554745,0.9449513382,0.948600973236
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3D7V_A_B2CL1_MCL1,0.979927007299,0.983272506083,0.807481751825,0.932481751825,0.803527980535,0.930656934307,0.828163017032,0.841545012165,0.873107890499,0.939774557166,0.873107890499,0.939774557166,0.688244766506,0.755877616747,0.948296836983,0.939172749392,0.942518248175,0.950121654501
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3IO9_A_B2CL1_MCL1,0.842001216545,0.923053527981,0.700729927007,0.874391727494,0.70498783455,0.888077858881,0.842761557178,0.903284671533,0.698529411765,0.752450980392,0.698529411765,0.752450980392,0.586397058824,0.705575980392,0.95802919708,0.955291970803,0.958637469586,0.972931873479
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KJ0_A_B2CL1_MCL1,0.674118004866,0.748175182482,0.67396593674,0.868309002433,0.683698296837,0.880474452555,0.746350364964,0.845498783455,0.740808823529,0.800551470588,0.740808823529,0.800551470588,0.665134803922,0.795955882353,0.902372262774,0.871654501217,0.741788321168,0.723540145985
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KJ1_A_B2CL1_MCL1,0.705748175182,0.780109489051,0.785583941606,0.944343065693,0.795316301703,0.948905109489,0.832116788321,0.823905109489,0.736825980392,0.780637254902,0.736825980392,0.780637254902,0.701593137255,0.811580882353,0.959854014599,0.960462287105,0.929744525547,0.935523114355
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KJ2_A_B2CL1_MCL1,0.923661800487,0.944647201946,0.818430656934,0.959854014599,0.822688564477,0.963199513382,0.84701946472,0.927615571776,0.820772058824,0.875919117647,0.820772058824,0.875919117647,0.75,0.89368872549,0.985401459854,0.98600973236,0.973540145985,0.975364963504
B2CL1_HUMAN_2P1L_A_MCL1_HUMAN_3KZ0_A_B2CL1_MCL1,0.970498783455,0.99300486618,0.770377128954,0.929440389294,0.780413625304,0.938260340633,0.936131386861,0.934610705596,0.834865196078,0.931985294118,0.834865196078,0.931985294118,0.788909313725,0.918504901961,0.962287104623,0.967761557178,0.951642335766,0.978406326034
