,RosettaTalarisPose,RosettabetaPose,RosettaTalarisInterfacedGseparated,RosettabetaInterfacedGcross,FoldX,RosettabetaInterfacedGseparated,RosettaTalarisInterfacedGcross,dTERMenC34,dTERMenC35
MCL1_HUMAN_5C6H_U,0.40696900999884494,0.38379911597046384,0.45494136460994566,0.43432514376096326,0.2890325458046407,0.43432514376096326,0.44008314797307635,0.26086007543249246,0.3234842105225831
MCL1_HUMAN_5C6H_I,0.31027858949601006,0.24416389425316717,0.4349402488891255,0.35426414852242044,0.38058504124217823,0.35426414852242044,0.4172383856496133,0.2952207814120972,0.32465900016024346
MCL1_HUMAN_5C6H_K,0.41673674376028985,0.405088647912438,0.47240985547880643,0.4536430876044918,0.2702053990822602,0.45364345823667207,0.45912353130029104,0.34508392365166485,0.39903755627063153
MCL1_HUMAN_5UUM_B,0.3908078536981534,0.3739136892704965,0.47762887099724505,0.44622322585848057,0.17376675840562478,0.44622322585848057,0.47069021997644384,0.23841370682072477,0.31286673381752017
MCL1_HUMAN_3PK1_A,0.4139453417436201,0.4043382888153115,0.4538045482138501,0.4784919144415129,0.34550782570314986,0.4784919144415129,0.4463332059744034,0.3781857890978812,0.4513835763745293
MCL1_HUMAN_3KJ2_A,0.45306675525907275,0.4249699716934896,0.49552222344519137,0.49195051805796064,0.45450772105526893,0.49195051805796064,0.4851153339060782,0.574528494231383,0.5820011216891066
MCL1_HUMAN_3KZ0_A,0.46367431427688083,0.46406513928105353,0.48954827532820644,0.5189158508815174,0.5539456736608782,0.5189158508815174,0.4793984556220685,0.49628770065064526,0.5562725655067515
MCL1_HUMAN_3KZ0_B,0.4674821315683683,0.41518178122326543,0.49110688566481703,0.492474267729552,0.5347684951259472,0.492474267729552,0.48134863597834676,0.47907282767305576,0.5176371477631015
MCL1_HUMAN_3KJ1_A,0.41663061455028366,0.4249085110355934,0.49465304471454247,0.4878700991497333,0.3919961974429157,0.4878700991497333,0.48572945511550103,0.546356581275015,0.5389342000347923
MCL1_HUMAN_5C6H_A,0.228470512919341,0.31490020262751417,0.4220071530656288,0.42347618990636243,0.40619877568042945,0.42347618990636243,0.4138152012838397,0.4798209887961004,0.4036708029562324
MCL1_HUMAN_3IO9_A,0.45518705191528697,0.33267466773479654,0.48703898582645316,0.3829225078632367,0.5383136193771368,0.3829225078632367,0.4788338611317633,0.5399919428194131,0.5685014105153922
MCL1_HUMAN_2KBW_A,0.24133522516435355,0.2795835772988733,0.331255906913183,0.3910006891171745,0.31160953492445204,0.3910006891171745,0.31505562893201183,0.3082642122985229,0.37534255171487246
MCL1_HUMAN_2PQK_A,0.3762348310233684,0.3627005179187517,0.4808861062075108,0.46228996915434,0.4912780450568978,0.46228996915434,0.47527879212681284,0.5653721442266639,0.5726726514889876
MCL1_HUMAN_5C6H_E,0.24707707691214545,0.36173985737598,0.3439866143482635,0.35749437170971216,0.2565336428112249,0.35749436921303024,0.33600989903363626,0.12175285876500455,0.16920623423065087
MCL1_HUMAN_5C6H_C,0.3253328221885149,0.3672954112973943,0.45462394313294324,0.4819104648956929,0.4160528698816673,0.4818497475372907,0.43835645871474727,0.3173449762521745,0.4281584193827214
MCL1_HUMAN_2NL9_A,0.36338960994307173,0.3756705451854864,0.4461345380407478,0.44613406908201897,0.4123726862933506,0.44613406908201897,0.4425608643611342,0.5486295564267375,0.5487437531726846
MCL1_HUMAN_5C6H_G,0.38465626959895405,0.399292402217106,0.47308157445224575,0.4620881628167302,0.2244104070380581,0.4620092562609468,0.46427186910967266,0.30487089771669673,0.40647568310050325
MCL1_HUMAN_3PK1_C,0.40012584580270816,0.4329656805055164,0.45695965039463005,0.47840287541420423,0.3865271408998846,0.47840287541420423,0.4484017449754156,0.385438013379784,0.4403086673010779
MCL1_HUMAN_3KJ0_A,0.37469084823755217,0.3940097770945033,0.4564968149761244,0.4496955162655206,0.4882580725277499,0.4496955162655206,0.44385582620584774,0.41265613269339074,0.4346447842306945
MCL1_HUMAN_3D7V_A,0.44561784173925456,0.39467308213411995,0.5080486687856492,0.5404226612894144,0.5176542675341615,0.5404226612894144,0.5006309883098735,0.4990849156079111,0.5322034457992261
MCL1_HUMAN_5UUM_A,0.3714015743856104,0.4293792924021114,0.4688296275249696,0.45940698163121846,0.19127937336290726,0.45940698163121846,0.46176179501217895,0.32980296361255007,0.41775551226735386
MCL1_HUMAN_5C6H_O,0.3251923946647933,0.4006378903819436,0.39901242720884744,0.45169021341342547,0.319889626348857,0.45166111940659365,0.38873252205984565,0.3864365775903924,0.398398999807725
MCL1_HUMAN_5C6H_Q,0.3803736505687581,0.3739536090671445,0.4502248548219638,0.46160319039795256,0.33712057030228915,0.46160319039795256,0.4341862791205965,0.3585800973694887,0.4020227783641704
MCL1_HUMAN_5C6H_W,0.35794542802698,0.35219853319418876,0.4214451597431402,0.4605157167346945,0.22805913098886504,0.4605157167346945,0.4087480035111226,0.32589744143327626,0.4109224812905674
MCL1_HUMAN_5C6H_M,0.3390636984365821,0.33396334875980843,0.43187643856486885,0.4860962588534974,0.3592157649452919,0.4860962588534974,0.42483011584641495,0.348233107119081,0.3921400483429977
MCL1_HUMAN_MIN,0.4064083430369954,0.46136217318469974,0.5218369863388719,0.5396631327172974,0.5608239598928684,0.5396404231590085,0.5151219467540653,0.48923414424170153,0.5092513096323191
B2LA1_HUMAN_5UUP_A,0.1802174760018296,0.1803527333750664,0.2963077678678665,0.3412332176587458,0.38167566576640205,0.3416672582739123,0.2958500269544359,0.2083403197365881,0.29846680286182214
B2LA1_HUMAN_2VM6_A,0.24853431254734026,0.23333248354580263,0.28465869449823783,0.31246718244395905,0.4595839135994562,0.31246718244395905,0.29115423371872545,0.3003179604302643,0.3210941213916007
B2LA1_HUMAN_5UUK_A,0.10351486351260367,0.15529053999546316,0.2280453653736916,0.31527461091002057,0.25207090237919344,0.31527461091002057,0.23532997665770283,0.266624653761185,0.3430123767828276
B2LA1_HUMAN_5UUL_A,0.2701214118975347,0.22203416034579224,0.30669927055527424,0.31438242419866935,0.2736928988039883,0.31438242419866935,0.31067338418861506,0.11035462662037655,0.23624134923821835
B2LA1_HUMAN_3MQP_A,0.2209334032580732,0.208469235626136,0.2750555363418182,0.26714818337971025,0.33851205033367376,0.26714818337971025,0.27299767938726877,0.3014224522862961,0.37931148335496695
B2LA1_HUMAN_4ZEQ_A,0.26171177146447816,0.2281574192943432,0.3178626628246925,0.34319904733141066,0.3240556414264968,0.34319904733141066,0.3206060516143031,0.2686345720197818,0.3193156845361467
B2LA1_HUMAN_MIN,0.26275141343643943,0.22017025274039068,0.28704751382930804,0.32957278265065115,0.46329287468929126,0.32957278265065115,0.2914687343401633,0.256361138272769,0.33160140066039656
