,RosettaTalarisPose,RosettabetaPose,RosettaTalarisInterfacedGseparated,RosettabetaInterfacedGcross,FoldX,RosettabetaInterfacedGseparated,RosettaTalarisInterfacedGcross,dTERMenC34,dTERMenC35
MCL1_HUMAN_5C6H_O,0.7396121867550439,0.7829814264565376,0.8158218501075644,0.8294800317783633,0.7887359730216873,0.8294741987454312,0.8100040700040699,0.7876527705099133,0.7893551950694808
MCL1_HUMAN_5C6H_Q,0.7663399034827607,0.74681067680783,0.851818710390139,0.8315443365422804,0.7900348857491715,0.8315443365422804,0.8437914995057852,0.7938019652305366,0.8154067096924239
MCL1_HUMAN_5C6H_W,0.7545642188499332,0.7406587098667358,0.8358799930228501,0.8491335318441514,0.71420954706669,0.8491335318441514,0.8300907029478459,0.7471422757137043,0.8028199313913599
MCL1_HUMAN_5C6H_M,0.7336827722542009,0.7312653673969748,0.8287382987382987,0.8555736518488811,0.821127972556544,0.8555736518488811,0.8258456887028317,0.765014245014245,0.7956602128030699
MCL1_HUMAN_MIN,0.8039327867899295,0.8351851851851851,0.8999209256352113,0.9193104250247108,0.9313250770393627,0.9192813535670679,0.8988499331356474,0.8675527646956218,0.8904692133263563
B2LA1_HUMAN_5UUP_A,0.6481863761153537,0.6311185930219342,0.7216276952475836,0.7423265427889532,0.7387092643485039,0.7424117797476986,0.7183152301628511,0.6531860313600666,0.7113582091862509
B2LA1_HUMAN_2VM6_A,0.6882068362862679,0.6702612260382368,0.7013715631767583,0.7218129560841214,0.8403030187898668,0.7218129560841214,0.7027892813470504,0.7359146357765929,0.7413913197654539
B2LA1_HUMAN_5UUK_A,0.5769796341091031,0.6059542130220941,0.661783806070226,0.7383086183403927,0.6745685985627222,0.7383086183403927,0.6681821827653315,0.6897216488027141,0.7519281670698192
B2LA1_HUMAN_5UUL_A,0.6938326797054524,0.6558639162456354,0.7009958502720752,0.7100359704034496,0.6932641852728985,0.7100359704034496,0.7025838353392462,0.5801879690254964,0.6780506269621149
B2LA1_HUMAN_3MQP_A,0.6685262344701814,0.6452618630368128,0.7011154592492215,0.6825057542204694,0.7757331678507956,0.6825057542204694,0.6998532327492195,0.7485706727231025,0.783578109587152
B2LA1_HUMAN_4ZEQ_A,0.6852623447018148,0.6676200466002487,0.7329694406099214,0.7314639442608935,0.77261066996506,0.7314639442608935,0.732704190113544,0.6881611034420649,0.723223419719158
B2LA1_HUMAN_MIN,0.6887711092255108,0.6526196476741684,0.7084369358150087,0.7266357934789185,0.8342071824487194,0.7266357934789185,0.7105125033596051,0.6969769886399615,0.7490364441517543
